symbol,instrument_token,date,open,high,low,close
NIFTY MEDIA,263945,2023-09-26 00:00:00+05:30,2277.3,2289.45,2219.6,2268.2
NIFTY MEDIA,263945,2023-10-03 00:00:00+05:30,2269.75,2304.35,2225.3,2236.85
NIFTY MEDIA,263945,2023-10-10 00:00:00+05:30,2253.85,2359.55,2248.5,2314.45
NIFTY MEDIA,263945,2023-10-17 00:00:00+05:30,2325.1,2343.2,2178.75,2189.45
NIFTY MEDIA,263945,2023-10-25 00:00:00+05:30,2203.05,2220.65,2092.25,2179.3
NIFTY MEDIA,263945,2023-10-31 00:00:00+05:30,2187.8,2298.4,2177.2,2282.0
NIFTY MEDIA,263945,2023-11-07 00:00:00+05:30,2286.2,2287.45,2216.9,2237.8
NIFTY MEDIA,263945,2023-11-15 00:00:00+05:30,2259.95,2299.05,2242.55,2262.15
NIFTY MEDIA,263945,2023-11-21 00:00:00+05:30,2268.6,2310.1,2261.45,2283.45
NIFTY MEDIA,263945,2023-11-28 00:00:00+05:30,2291.45,2384.85,2266.65,2337.3
NIFTY MEDIA,263945,2023-12-05 00:00:00+05:30,2348.05,2443.25,2286.9,2426.7
NIFTY MEDIA,263945,2023-12-12 00:00:00+05:30,2435.95,2484.5,2381.05,2465.75
NIFTY MEDIA,263945,2023-12-19 00:00:00+05:30,2454.05,2493.4,2306.2,2390.5
NIFTY MEDIA,263945,2023-12-26 00:00:00+05:30,2407.2,2442.5,2350.45,2430.6
NIFTY MEDIA,263945,2024-01-02 00:00:00+05:30,2438.45,2501.85,2392.95,2469.9
NIFTY MEDIA,263945,2024-01-09 00:00:00+05:30,2421.25,2508.6,2361.45,2399.55
NIFTY MEDIA,263945,2024-01-16 00:00:00+05:30,2410.0,2459.65,2309.25,2372.7
NIFTY MEDIA,263945,2024-01-23 00:00:00+05:30,2306.25,2321.85,2057.55,2134.7
NIFTY MEDIA,263945,2024-01-30 00:00:00+05:30,2148.35,2201.15,2117.85,2124.2
NIFTY MEDIA,263945,2024-02-06 00:00:00+05:30,2132.0,2217.45,2083.95,2094.05
NIFTY MEDIA,263945,2024-02-13 00:00:00+05:30,2100.0,2188.65,2035.45,2173.65
NIFTY MEDIA,263945,2024-02-20 00:00:00+05:30,2210.5,2264.85,2092.1,2156.4
NIFTY MEDIA,263945,2024-02-27 00:00:00+05:30,2158.25,2167.8,2011.65,2017.15
NIFTY MEDIA,263945,2024-03-05 00:00:00+05:30,2011.9,2012.8,1907.5,1930.5
NIFTY MEDIA,263945,2024-03-12 00:00:00+05:30,1930.55,1932.4,1767.3,1843.5
NIFTY MEDIA,263945,2024-03-19 00:00:00+05:30,1841.75,1858.8,1768.7,1849.8
NIFTY MEDIA,263945,2024-03-26 00:00:00+05:30,1855.2,1885.75,1790.85,1880.05
NIFTY MEDIA,263945,2024-04-02 00:00:00+05:30,1891.5,1947.75,1881.45,1901.5
NIFTY MEDIA,263945,2024-04-09 00:00:00+05:30,1913.95,1919.65,1822.05,1846.1
NIFTY MEDIA,263945,2024-04-16 00:00:00+05:30,1827.4,1911.4,1826.85,1875.1
NIFTY MEDIA,263945,2024-04-23 00:00:00+05:30,1879.5,1937.95,1872.7,1912.35
NIFTY MEDIA,263945,2024-04-30 00:00:00+05:30,1920.85,1931.6,1806.65,1811.15
NIFTY MEDIA,263945,2024-05-07 00:00:00+05:30,1813.35,1828.65,1742.95,1768.55
NIFTY MEDIA,263945,2024-05-14 00:00:00+05:30,1776.5,1842.8,1767.5,1834.35
NIFTY MEDIA,263945,2024-05-21 00:00:00+05:30,1836.75,1906.5,1820.35,1878.6
NIFTY MEDIA,263945,2024-05-28 00:00:00+05:30,1882.15,1950.0,1851.85,1929.05
NIFTY MEDIA,263945,2024-06-04 00:00:00+05:30,1934.3,2011.5,1717.4,2007.4
NIFTY MEDIA,263945,2024-06-11 00:00:00+05:30,2018.55,2093.3,2010.45,2057.85
NIFTY MEDIA,263945,2024-06-18 00:00:00+05:30,2067.8,2071.1,1999.35,2001.6
NIFTY MEDIA,263945,2024-06-25 00:00:00+05:30,2016.8,2049.0,1986.25,2040.6
NIFTY MEDIA,263945,2024-07-02 00:00:00+05:30,2051.95,2078.15,2028.35,2039.95
NIFTY MEDIA,263945,2024-07-09 00:00:00+05:30,2042.2,2118.05,1983.3,2105.8
NIFTY MEDIA,263945,2024-07-16 00:00:00+05:30,2114.9,2124.15,1936.6,1953.7
NIFTY MEDIA,263945,2024-07-23 00:00:00+05:30,1955.6,2124.65,1887.45,2113.05
NIFTY MEDIA,263945,2024-07-30 00:00:00+05:30,2117.15,2169.25,1993.7,2004.2
NIFTY MEDIA,263945,2024-08-06 00:00:00+05:30,2022.9,2109.6,2000.7,2058.55
NIFTY MEDIA,263945,2024-08-13 00:00:00+05:30,2063.75,2106.05,2012.15,2080.75
NIFTY MEDIA,263945,2024-08-20 00:00:00+05:30,2088.2,2117.85,2060.05,2064.3
NIFTY MEDIA,263945,2024-08-27 00:00:00+05:30,2064.15,2174.55,2062.85,2094.55
NIFTY MEDIA,263945,2024-09-03 00:00:00+05:30,2095.4,2103.9,2021.9,2052.2
NIFTY MEDIA,263945,2024-09-10 00:00:00+05:30,2062.1,2143.9,2059.05,2139.5
NIFTY MEDIA,263945,2024-09-17 00:00:00+05:30,2139.7,2143.9,2045.55,2077.85
NIFTY MEDIA,263945,2024-09-24 00:00:00+05:30,2082.8,2158.1,2075.0,2138.5
NIFTY MEDIA,263945,2024-10-01 00:00:00+05:30,2138.7,2182.35,1990.85,1995.3
NIFTY MEDIA,263945,2024-10-08 00:00:00+05:30,1993.55,2101.0,1988.7,2056.5
NIFTY MEDIA,263945,2024-10-15 00:00:00+05:30,2063.25,2087.45,1981.3,1984.35
NIFTY MEDIA,263945,2024-10-22 00:00:00+05:30,1990.95,1991.65,1877.0,1931.5
NIFTY MEDIA,263945,2024-10-29 00:00:00+05:30,1934.2,2038.25,1906.95,1983.55
NIFTY MEDIA,263945,2024-11-05 00:00:00+05:30,1974.6,2028.2,1931.3,1935.15
NIFTY MEDIA,263945,2024-11-12 00:00:00+05:30,1938.7,1962.3,1873.95,1898.95
NIFTY MEDIA,263945,2024-11-19 00:00:00+05:30,1909.05,1979.4,1880.05,1927.35
NIFTY MEDIA,263945,2024-11-26 00:00:00+05:30,1934.55,2022.05,1923.2,2017.25
NIFTY MEDIA,263945,2024-12-03 00:00:00+05:30,2029.5,2095.65,2021.05,2035.15
NIFTY MEDIA,263945,2024-12-10 00:00:00+05:30,2035.55,2043.4,1927.95,1981.65
NIFTY MEDIA,263945,2024-12-17 00:00:00+05:30,1988.7,2019.55,1875.55,1880.45
NIFTY MEDIA,263945,2024-12-24 00:00:00+05:30,1886.05,1893.9,1815.55,1819.05
NIFTY MEDIA,263945,2024-12-31 00:00:00+05:30,1816.35,1878.15,1801.3,1811.35
NIFTY MEDIA,263945,2025-01-07 00:00:00+05:30,1811.3,1849.65,1653.5,1664.5
NIFTY MEDIA,263945,2025-01-14 00:00:00+05:30,1673.0,1728.4,1672.95,1719.4
NIFTY MEDIA,263945,2025-01-21 00:00:00+05:30,1722.95,1735.65,1558.7,1565.65
NIFTY MEDIA,263945,2025-01-28 00:00:00+05:30,1572.35,1621.7,1523.3,1609.8
NIFTY MEDIA,263945,2025-02-04 00:00:00+05:30,1612.25,1662.85,1574.3,1583.1
NIFTY MEDIA,263945,2025-02-11 00:00:00+05:30,1579.4,1582.7,1460.9,1481.6
NIFTY MEDIA,263945,2025-02-18 00:00:00+05:30,1481.35,1525.95,1456.9,1477.75
NIFTY MEDIA,263945,2025-02-25 00:00:00+05:30,1478.2,1504.85,1344.4,1371.55
NIFTY MEDIA,263945,2025-03-04 00:00:00+05:30,1362.35,1507.95,1348.0,1485.15
NIFTY MEDIA,263945,2025-03-11 00:00:00+05:30,1469.8,1495.4,1424.4,1428.5
NIFTY MEDIA,263945,2025-03-18 00:00:00+05:30,1439.75,1576.4,1436.4,1548.7
NIFTY MEDIA,263945,2025-03-25 00:00:00+05:30,1557.3,1561.05,1469.65,1475.25
NIFTY MEDIA,263945,2025-04-01 00:00:00+05:30,1474.3,1547.05,1365.55,1429.9
NIFTY MEDIA,263945,2025-04-08 00:00:00+05:30,1457.35,1514.1,1446.95,1503.8
NIFTY MEDIA,263945,2025-04-15 00:00:00+05:30,1520.0,1603.8,1512.7,1596.25
NIFTY MEDIA,263945,2025-04-22 00:00:00+05:30,1601.75,1616.85,1532.15,1559.95
NIFTY MEDIA,263945,2025-04-29 00:00:00+05:30,1568.35,1578.4,1499.75,1531.1
NIFTY MEDIA,263945,2025-05-06 00:00:00+05:30,1529.95,1598.8,1482.1,1590.1
NIFTY MEDIA,263945,2025-05-13 00:00:00+05:30,1590.35,1694.1,1577.15,1671.6
NIFTY MEDIA,263945,2025-05-20 00:00:00+05:30,1674.8,1695.6,1642.3,1691.5
NIFTY MEDIA,263945,2025-05-27 00:00:00+05:30,1692.6,1729.9,1683.6,1716.75
NIFTY MEDIA,263945,2025-06-03 00:00:00+05:30,1726.9,1750.65,1703.85,1713.0
NIFTY MEDIA,263945,2025-06-10 00:00:00+05:30,1727.9,1757.25,1688.15,1735.95
NIFTY MEDIA,263945,2025-06-17 00:00:00+05:30,1746.75,1757.5,1652.0,1748.4
NIFTY MEDIA,263945,2025-06-24 00:00:00+05:30,1759.65,1770.85,1725.25,1754.45
NIFTY MEDIA,263945,2025-07-01 00:00:00+05:30,1758.0,1781.45,1716.35,1743.55
NIFTY MEDIA,263945,2025-07-08 00:00:00+05:30,1747.8,1754.85,1688.3,1727.5
NIFTY MEDIA,263945,2025-07-15 00:00:00+05:30,1733.65,1780.25,1730.15,1773.9
NIFTY MEDIA,263945,2025-07-22 00:00:00+05:30,1777.8,1786.15,1620.15,1624.5
NIFTY MEDIA,263945,2025-07-29 00:00:00+05:30,1626.95,1651.75,1600.2,1641.15
NIFTY MEDIA,263945,2025-08-05 00:00:00+05:30,1641.95,1656.25,1611.45,1637.7
NIFTY MEDIA,263945,2025-08-12 00:00:00+05:30,1640.15,1670.65,1639.5,1649.45
NIFTY MEDIA,263945,2025-08-19 00:00:00+05:30,1656.3,1674.4,1617.9,1626.25
NIFTY MEDIA,263945,2025-08-26 00:00:00+05:30,1623.2,1629.25,1597.7,1606.85
NIFTY MEDIA,263945,2025-09-02 00:00:00+05:30,1610.65,1637.65,1605.35,1621.2
NIFTY MEDIA,263945,2025-09-09 00:00:00+05:30,1625.1,1640.05,1606.35,1613.7
NIFTY MEDIA,263945,2025-09-16 00:00:00+05:30,1620.4,1643.8,1615.85,1627.3
NIFTY MEDIA,263945,2025-09-23 00:00:00+05:30,1631.0,1634.85,1556.55,1562.1
NIFTY MEDIA,263945,2025-09-30 00:00:00+05:30,1559.3,1612.05,1538.15,1590.4
NIFTY MEDIA,263945,2025-10-07 00:00:00+05:30,1593.0,1595.5,1550.55,1563.35
NIFTY MEDIA,263945,2025-10-14 00:00:00+05:30,1569.05,1569.8,1512.15,1532.85
NIFTY MEDIA,263945,2025-10-21 00:00:00+05:30,1542.15,1555.6,1529.15,1536.15
NIFTY MEDIA,263945,2025-10-28 00:00:00+05:30,1536.95,1568.35,1533.7,1541.0
NIFTY MEDIA,263945,2025-11-04 00:00:00+05:30,1540.55,1552.15,1469.65,1474.15
NIFTY MEDIA,263945,2025-11-11 00:00:00+05:30,1478.35,1504.1,1463.8,1485.65
NIFTY MEDIA,263945,2025-11-18 00:00:00+05:30,1489.4,1490.25,1429.25,1436.5
NIFTY MEDIA,263945,2025-11-25 00:00:00+05:30,1434.3,1485.6,1417.95,1468.25
NIFTY PVT BANK,271113,2022-11-29 00:00:00+05:30,21848.35,22156.25,21820.25,22056.85
NIFTY PVT BANK,271113,2022-12-06 00:00:00+05:30,21949.8,22242.1,21813.4,22169.5
NIFTY PVT BANK,271113,2022-12-13 00:00:00+05:30,22219.9,22491.65,21962.9,22164.3
NIFTY PVT BANK,271113,2022-12-20 00:00:00+05:30,22033.05,22200.65,21060.1,21638.0
NIFTY PVT BANK,271113,2022-12-27 00:00:00+05:30,21739.6,22094.75,21513.7,21999.5
NIFTY PVT BANK,271113,2023-01-03 00:00:00+05:30,21968.0,22222.6,21343.4,21700.4
NIFTY PVT BANK,271113,2023-01-10 00:00:00+05:30,21727.7,21780.4,21273.1,21487.3
NIFTY PVT BANK,271113,2023-01-17 00:00:00+05:30,21540.6,21869.8,21322.1,21739.15
NIFTY PVT BANK,271113,2023-01-24 00:00:00+05:30,21824.3,21857.85,20136.65,20645.7
NIFTY PVT BANK,271113,2023-01-31 00:00:00+05:30,20717.65,21447.15,20216.65,21168.55
NIFTY PVT BANK,271113,2023-02-07 00:00:00+05:30,21237.5,21333.1,21018.2,21088.8
NIFTY PVT BANK,271113,2023-02-14 00:00:00+05:30,21148.1,21416.75,20726.2,20778.9
NIFTY PVT BANK,271113,2023-02-21 00:00:00+05:30,20817.55,20897.05,20203.35,20558.0
NIFTY PVT BANK,271113,2023-02-28 00:00:00+05:30,20559.4,21195.45,20478.75,21022.95
NIFTY PVT BANK,271113,2023-03-08 00:00:00+05:30,20940.7,21201.95,20044.7,20104.85
NIFTY PVT BANK,271113,2023-03-14 00:00:00+05:30,20089.0,20298.5,19592.9,19956.7
NIFTY PVT BANK,271113,2023-03-21 00:00:00+05:30,20075.0,20449.0,19919.8,19996.8
NIFTY PVT BANK,271113,2023-03-28 00:00:00+05:30,20056.5,20795.45,19927.2,20774.2
NIFTY PVT BANK,271113,2023-04-05 00:00:00+05:30,20865.45,20951.25,20662.5,20723.9
NIFTY PVT BANK,271113,2023-04-11 00:00:00+05:30,20909.15,21565.4,20778.75,21366.4
NIFTY PVT BANK,271113,2023-04-18 00:00:00+05:30,21438.35,21637.75,21245.5,21557.35
NIFTY PVT BANK,271113,2023-04-25 00:00:00+05:30,21618.4,21922.2,21489.7,21885.75
NIFTY PVT BANK,271113,2023-05-02 00:00:00+05:30,21976.4,22127.65,21436.15,21843.3
NIFTY PVT BANK,271113,2023-05-09 00:00:00+05:30,21923.6,22418.75,21732.15,22375.65
NIFTY PVT BANK,271113,2023-05-16 00:00:00+05:30,22407.0,22407.0,22028.95,22257.25
NIFTY PVT BANK,271113,2023-05-23 00:00:00+05:30,22298.05,22561.8,22025.85,22452.45
NIFTY PVT BANK,271113,2023-05-30 00:00:00+05:30,22442.6,22614.15,22266.95,22509.45
NIFTY PVT BANK,271113,2023-06-06 00:00:00+05:30,22536.5,22673.35,22374.55,22457.9
NIFTY PVT BANK,271113,2023-06-13 00:00:00+05:30,22440.2,22619.5,22182.15,22291.1
NIFTY PVT BANK,271113,2023-06-20 00:00:00+05:30,22263.65,22476.65,22159.85,22302.9
NIFTY PVT BANK,271113,2023-06-27 00:00:00+05:30,22392.35,23207.85,22324.2,23064.6
NIFTY PVT BANK,271113,2023-07-04 00:00:00+05:30,23140.9,23256.1,22761.05,22842.2
NIFTY PVT BANK,271113,2023-07-11 00:00:00+05:30,22914.1,23297.2,22751.1,23224.95
NIFTY PVT BANK,271113,2023-07-18 00:00:00+05:30,23379.0,23652.3,23150.4,23497.45
NIFTY PVT BANK,271113,2023-07-25 00:00:00+05:30,23601.7,23778.25,23181.7,23411.1
NIFTY PVT BANK,271113,2023-08-01 00:00:00+05:30,23477.45,23511.1,22780.15,23201.85
NIFTY PVT BANK,271113,2023-08-08 00:00:00+05:30,23223.3,23335.05,22615.1,22819.55
NIFTY PVT BANK,271113,2023-08-16 00:00:00+05:30,22644.2,22800.25,22556.45,22752.1
NIFTY PVT BANK,271113,2023-08-22 00:00:00+05:30,22815.0,23348.2,22763.2,23125.1
NIFTY PVT BANK,271113,2023-08-29 00:00:00+05:30,23210.7,23267.35,22806.9,23205.05
NIFTY PVT BANK,271113,2023-09-05 00:00:00+05:30,23233.75,23704.5,23022.0,23668.8
NIFTY PVT BANK,271113,2023-09-12 00:00:00+05:30,23847.2,23955.0,23423.4,23715.25
NIFTY PVT BANK,271113,2023-09-20 00:00:00+05:30,23463.95,23644.5,22940.25,23155.0
NIFTY PVT BANK,271113,2023-09-26 00:00:00+05:30,23134.2,23223.1,22876.5,23101.9
NIFTY PVT BANK,271113,2023-10-03 00:00:00+05:30,23100.25,23103.05,22674.05,22743.2
NIFTY PVT BANK,271113,2023-10-10 00:00:00+05:30,22819.35,23221.6,22801.6,23036.35
NIFTY PVT BANK,271113,2023-10-17 00:00:00+05:30,23227.4,23227.9,22414.15,22475.95
NIFTY PVT BANK,271113,2023-10-25 00:00:00+05:30,22542.4,22601.45,21871.9,22340.9
NIFTY PVT BANK,271113,2023-10-31 00:00:00+05:30,22504.65,22692.7,22085.5,22671.6
NIFTY PVT BANK,271113,2023-11-07 00:00:00+05:30,22655.7,22953.6,22496.3,22863.5
NIFTY PVT BANK,271113,2023-11-15 00:00:00+05:30,23137.35,23142.3,22596.6,22681.25
NIFTY PVT BANK,271113,2023-11-21 00:00:00+05:30,22784.0,22813.45,22515.7,22791.8
NIFTY PVT BANK,271113,2023-11-28 00:00:00+05:30,22831.9,24128.05,22762.3,24102.4
NIFTY PVT BANK,271113,2023-12-05 00:00:00+05:30,24353.7,24707.9,24117.25,24555.0
NIFTY PVT BANK,271113,2023-12-12 00:00:00+05:30,24608.7,24973.85,24313.05,24785.35
NIFTY PVT BANK,271113,2023-12-19 00:00:00+05:30,24834.65,24907.45,24184.3,24485.3
NIFTY PVT BANK,271113,2023-12-26 00:00:00+05:30,24533.8,25009.9,24450.7,24855.35
NIFTY PVT BANK,271113,2024-01-02 00:00:00+05:30,24834.85,24950.65,24428.7,24484.45
NIFTY PVT BANK,271113,2024-01-09 00:00:00+05:30,24608.05,24927.9,24266.1,24884.5
NIFTY PVT BANK,271113,2024-01-16 00:00:00+05:30,24860.15,24969.6,23468.0,23692.05
NIFTY PVT BANK,271113,2024-01-23 00:00:00+05:30,23955.0,23989.45,22837.3,23403.0
NIFTY PVT BANK,271113,2024-01-30 00:00:00+05:30,23426.15,23956.45,23171.9,23419.8
NIFTY PVT BANK,271113,2024-02-06 00:00:00+05:30,23454.7,23472.8,22390.1,22532.7
NIFTY PVT BANK,271113,2024-02-13 00:00:00+05:30,22631.35,23397.85,22507.7,23296.5
NIFTY PVT BANK,271113,2024-02-20 00:00:00+05:30,23207.95,23691.4,23167.75,23317.2
NIFTY PVT BANK,271113,2024-02-27 00:00:00+05:30,23277.4,23816.0,22849.0,23779.7
NIFTY PVT BANK,271113,2024-03-05 00:00:00+05:30,23684.9,24066.95,23559.55,23595.0
NIFTY PVT BANK,271113,2024-03-12 00:00:00+05:30,23622.35,23834.65,23035.5,23292.8
NIFTY PVT BANK,271113,2024-03-19 00:00:00+05:30,23212.3,23515.55,22932.8,23452.6
NIFTY PVT BANK,271113,2024-03-26 00:00:00+05:30,23303.25,23833.55,23299.55,23797.9
NIFTY PVT BANK,271113,2024-04-02 00:00:00+05:30,23761.5,24350.55,23653.3,24287.1
NIFTY PVT BANK,271113,2024-04-09 00:00:00+05:30,24412.65,24542.95,23882.65,23916.15
NIFTY PVT BANK,271113,2024-04-16 00:00:00+05:30,23738.0,24077.75,23287.6,23974.05
NIFTY PVT BANK,271113,2024-04-23 00:00:00+05:30,24148.0,24578.45,23867.75,24551.05
NIFTY PVT BANK,271113,2024-04-30 00:00:00+05:30,24587.25,24830.95,24167.1,24398.45
NIFTY PVT BANK,271113,2024-05-07 00:00:00+05:30,24421.65,24456.95,23348.15,23753.0
NIFTY PVT BANK,271113,2024-05-14 00:00:00+05:30,23748.6,23983.8,23555.65,23969.8
NIFTY PVT BANK,271113,2024-05-21 00:00:00+05:30,23839.2,24638.85,23551.85,24435.1
NIFTY PVT BANK,271113,2024-05-28 00:00:00+05:30,24490.15,25187.95,23943.35,25032.45
NIFTY PVT BANK,271113,2024-06-04 00:00:00+05:30,24914.75,24914.75,22919.35,24684.9
NIFTY PVT BANK,271113,2024-06-11 00:00:00+05:30,24662.95,24893.75,24548.4,24777.05
NIFTY PVT BANK,271113,2024-06-18 00:00:00+05:30,24890.0,25942.7,24714.0,25781.05
NIFTY PVT BANK,271113,2024-06-25 00:00:00+05:30,25794.4,26542.5,25784.85,26210.0
NIFTY PVT BANK,271113,2024-07-02 00:00:00+05:30,26318.05,26653.55,25888.7,26200.25
NIFTY PVT BANK,271113,2024-07-09 00:00:00+05:30,26177.75,26419.8,25853.95,26148.7
NIFTY PVT BANK,271113,2024-07-16 00:00:00+05:30,26147.05,26315.5,25802.8,26015.0
NIFTY PVT BANK,271113,2024-07-23 00:00:00+05:30,26151.15,26170.85,25095.75,25588.6
NIFTY PVT BANK,271113,2024-07-30 00:00:00+05:30,25564.65,25900.2,24857.65,25031.35
NIFTY PVT BANK,271113,2024-08-06 00:00:00+05:30,25180.0,25368.25,24830.15,25256.85
NIFTY PVT BANK,271113,2024-08-13 00:00:00+05:30,25189.9,25350.55,24822.55,25134.7
NIFTY PVT BANK,271113,2024-08-20 00:00:00+05:30,25167.9,25677.45,25156.05,25603.45
NIFTY PVT BANK,271113,2024-08-27 00:00:00+05:30,25629.05,25816.1,25496.4,25752.05
NIFTY PVT BANK,271113,2024-09-03 00:00:00+05:30,25780.3,25903.05,25216.25,25613.5
NIFTY PVT BANK,271113,2024-09-10 00:00:00+05:30,25710.1,26236.05,25561.35,26207.1
NIFTY PVT BANK,271113,2024-09-17 00:00:00+05:30,26267.1,27211.25,26178.05,27122.6
NIFTY PVT BANK,271113,2024-09-24 00:00:00+05:30,27140.25,27280.6,26473.4,26501.85
NIFTY PVT BANK,271113,2024-10-01 00:00:00+05:30,26439.95,26631.7,24924.65,25119.05
NIFTY PVT BANK,271113,2024-10-08 00:00:00+05:30,25256.1,25960.05,25095.6,25916.25
NIFTY PVT BANK,271113,2024-10-15 00:00:00+05:30,25985.55,26060.15,25403.65,25703.5
NIFTY PVT BANK,271113,2024-10-22 00:00:00+05:30,25786.75,25858.4,24969.55,25235.35
NIFTY PVT BANK,271113,2024-10-29 00:00:00+05:30,25285.45,25672.2,24966.8,25012.5
NIFTY PVT BANK,271113,2024-11-05 00:00:00+05:30,24929.05,25607.8,24829.55,25318.25
NIFTY PVT BANK,271113,2024-11-12 00:00:00+05:30,25381.8,25491.6,24439.1,24644.4
NIFTY PVT BANK,271113,2024-11-19 00:00:00+05:30,24744.05,25547.7,24545.25,25487.0
NIFTY PVT BANK,271113,2024-11-26 00:00:00+05:30,25639.25,25689.1,25156.6,25339.95
NIFTY PVT BANK,271113,2024-12-03 00:00:00+05:30,25464.15,26110.9,25386.95,25884.0
NIFTY PVT BANK,271113,2024-12-10 00:00:00+05:30,25860.05,26029.2,25297.0,25971.55
NIFTY PVT BANK,271113,2024-12-17 00:00:00+05:30,25878.6,25931.35,24535.05,24833.35
NIFTY PVT BANK,271113,2024-12-24 00:00:00+05:30,24812.05,25279.6,24647.25,24761.6
NIFTY PVT BANK,271113,2024-12-31 00:00:00+05:30,24612.0,25272.4,24397.5,24489.8
NIFTY PVT BANK,271113,2025-01-07 00:00:00+05:30,24548.55,24708.1,23648.8,23722.6
NIFTY PVT BANK,271113,2025-01-14 00:00:00+05:30,23839.35,24358.4,23558.25,24242.65
NIFTY PVT BANK,271113,2025-01-21 00:00:00+05:30,24314.4,24314.4,23508.05,23634.35
NIFTY PVT BANK,271113,2025-01-28 00:00:00+05:30,23878.4,24626.85,23769.7,24265.45
NIFTY PVT BANK,271113,2025-02-04 00:00:00+05:30,24404.45,25025.75,24362.1,24870.9
NIFTY PVT BANK,271113,2025-02-11 00:00:00+05:30,24796.45,24873.05,24228.75,24549.6
NIFTY PVT BANK,271113,2025-02-18 00:00:00+05:30,24524.15,24802.55,24165.1,24382.2
NIFTY PVT BANK,271113,2025-02-25 00:00:00+05:30,24383.4,24577.65,23950.05,24125.95
NIFTY PVT BANK,271113,2025-03-04 00:00:00+05:30,24028.55,24401.85,24020.6,24151.65
NIFTY PVT BANK,271113,2025-03-11 00:00:00+05:30,23951.7,24232.6,23783.15,24181.05
NIFTY PVT BANK,271113,2025-03-18 00:00:00+05:30,24389.9,25901.55,24319.55,25842.85
NIFTY PVT BANK,271113,2025-03-25 00:00:00+05:30,25948.1,26041.75,25530.15,25733.35
NIFTY PVT BANK,271113,2025-04-01 00:00:00+05:30,25573.35,25784.35,24399.85,24768.55
NIFTY PVT BANK,271113,2025-04-08 00:00:00+05:30,25031.85,25506.3,24829.95,25388.2
NIFTY PVT BANK,271113,2025-04-15 00:00:00+05:30,25983.9,27853.85,25796.85,27727.3
NIFTY PVT BANK,271113,2025-04-22 00:00:00+05:30,27759.0,28050.4,26916.15,27578.2
NIFTY PVT BANK,271113,2025-04-29 00:00:00+05:30,27613.5,27819.35,27087.75,27177.2
NIFTY PVT BANK,271113,2025-05-06 00:00:00+05:30,27247.95,27735.15,26742.05,27675.7
NIFTY PVT BANK,271113,2025-05-13 00:00:00+05:30,27623.85,27796.25,27161.45,27640.9
NIFTY PVT BANK,271113,2025-05-20 00:00:00+05:30,27652.4,27837.8,27117.5,27659.6
NIFTY PVT BANK,271113,2025-05-27 00:00:00+05:30,27603.85,27802.65,27354.1,27670.1
NIFTY PVT BANK,271113,2025-06-03 00:00:00+05:30,27725.35,28185.05,27237.45,28120.4
NIFTY PVT BANK,271113,2025-06-10 00:00:00+05:30,28200.7,28207.3,27320.2,27765.6
NIFTY PVT BANK,271113,2025-06-17 00:00:00+05:30,27768.6,28020.0,27549.6,27931.15
NIFTY PVT BANK,271113,2025-06-24 00:00:00+05:30,28162.85,28577.65,28019.65,28254.6
NIFTY PVT BANK,271113,2025-07-01 00:00:00+05:30,28289.15,28385.05,27844.25,28055.7
NIFTY PVT BANK,271113,2025-07-08 00:00:00+05:30,28122.45,28327.65,27960.6,28060.7
NIFTY PVT BANK,271113,2025-07-15 00:00:00+05:30,28055.5,28213.6,27481.5,27881.0
NIFTY PVT BANK,271113,2025-07-22 00:00:00+05:30,28021.3,28076.4,27099.0,27148.25
NIFTY PVT BANK,271113,2025-07-29 00:00:00+05:30,27067.05,27315.7,26824.15,26955.45
NIFTY PVT BANK,271113,2025-08-05 00:00:00+05:30,26940.25,26998.65,26513.3,26779.0
NIFTY PVT BANK,271113,2025-08-12 00:00:00+05:30,26741.4,27097.1,26540.3,26924.2
NIFTY PVT BANK,271113,2025-08-19 00:00:00+05:30,26858.0,27118.5,26653.7,26696.5
NIFTY PVT BANK,271113,2025-08-26 00:00:00+05:30,26627.7,26658.2,26026.85,26272.45
NIFTY PVT BANK,271113,2025-09-02 00:00:00+05:30,26284.35,26496.25,26036.35,26334.8
NIFTY PVT BANK,271113,2025-09-09 00:00:00+05:30,26401.65,26820.8,26286.5,26718.7
NIFTY PVT BANK,271113,2025-09-16 00:00:00+05:30,26680.6,27174.1,26680.6,26915.05
NIFTY PVT BANK,271113,2025-09-23 00:00:00+05:30,26906.55,27098.35,26316.4,26411.3
NIFTY PVT BANK,271113,2025-09-30 00:00:00+05:30,26525.45,27524.15,26380.5,27490.55
NIFTY PVT BANK,271113,2025-10-07 00:00:00+05:30,27494.7,27856.8,27315.45,27790.2
NIFTY PVT BANK,271113,2025-10-14 00:00:00+05:30,27795.95,28585.25,27562.55,28427.8
NIFTY PVT BANK,271113,2025-10-21 00:00:00+05:30,28444.9,28827.0,28225.75,28412.75
NIFTY PVT BANK,271113,2025-10-28 00:00:00+05:30,28331.25,28519.75,27941.6,28150.15
NIFTY PVT BANK,271113,2025-11-04 00:00:00+05:30,28094.5,28159.85,27613.55,27946.4
NIFTY PVT BANK,271113,2025-11-11 00:00:00+05:30,27968.7,28444.05,27802.8,28416.2
NIFTY PVT BANK,271113,2025-11-18 00:00:00+05:30,28402.95,28627.4,28268.25,28348.45
NIFTY PVT BANK,271113,2025-11-25 00:00:00+05:30,28389.7,28867.3,28248.5,28789.4
