,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
6150,6296577,24596,RELTD,RAVINDRA ENERGY,0.0,,0.0,0.01,1,EQ,NSE,NSE
6151,6298625,24604,850CIFL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6152,6299137,24606,VLINFRA-SM,V.L.INFRAPROJECTS,0.0,,0.0,0.05,1500,EQ,NSE,NSE
6153,6300161,24610,AVANTEL,AVANTEL,0.0,,0.0,0.01,1,EQ,NSE,NSE
6154,6304001,24625,CHETANA-SM,CHETANA EDUCATION,0.0,,0.0,0.05,1600,EQ,NSE,NSE
6155,6305793,24632,MIEL-ST,MANGLAM INFRA & ENG,0.0,,0.0,0.05,2000,EQ,NSE,NSE
6156,6306817,24636,830ABHFL34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6157,6307329,24638,APRAMEYA-SM,APRAMEYA ENGINEERING,0.0,,0.0,0.05,500,EQ,NSE,NSE
6158,6308353,24642,TROM-SM,TROM INDUSTRIES,0.0,,0.0,0.05,600,EQ,NSE,NSE
6159,6309377,24646,727TN32-SG,SDL TN 7.27% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
6160,6309633,24647,727MH34-SG,SDL MH 7.27% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6161,6309889,24648,729RJ34-SG,SDL RJ 7.29% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6162,6310145,24649,734PN35-SG,SDL PN 7.34% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6163,6310401,24650,734HR36-SG,SDL HR 7.34% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6164,6310657,24651,730MH38-SG,SDL MH 7.30% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6165,6310913,24652,733AP39-SG,SDL AP 7.33% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6166,6311169,24653,730MH39-SG,SDL MH 7.30% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6167,6311425,24654,735WB40-SG,SDL WB 7.35% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6168,6311681,24655,735WB43-SG,SDL WB 7.35% 2043,0.0,,0.0,0.01,100,EQ,NSE,NSE
6169,6311937,24656,734AP44-SG,SDL AP 7.34% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6170,6312193,24657,733MH44-SG,SDL MH 7.33% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6171,6312449,24658,734RJ45A-SG,SDL RJ 7.34% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6172,6312705,24659,735JK46-SG,SDL JK 7.35% 2046,0.0,,0.0,0.01,100,EQ,NSE,NSE
6173,6312961,24660,734AP49A-SG,SDL AP 7.34% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6174,6313217,24661,735RJ49-SG,SDL RJ 7.35% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6175,6313473,24662,731TS50-SG,SDL TS 7.31% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
6176,6313729,24663,730KL52-SG,SDL KL 7.30% 2052,0.0,,0.0,0.01,100,EQ,NSE,NSE
6177,6313985,24664,729TN54-SG,SDL TN 7.29% 2054,0.0,,0.0,0.01,100,EQ,NSE,NSE
6178,6314241,24665,724TN30-SG,SDL TN 7.24% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
6179,6314497,24666,734PN32-SG,SDL PN 7.34% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
6180,6315521,24670,85GHFL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6181,6316033,24672,737IRFC29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6182,6316545,24674,SATECH-SM,S A TECH SOFTWARE INDIA L,0.0,,0.0,0.05,1000,EQ,NSE,NSE
6183,6317569,24678,ESPRIT-SM,ESPRIT STONES,0.0,,0.0,0.05,1600,EQ,NSE,NSE
6184,6318593,24682,910CIFL31-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6185,6321409,24693,1650RARL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6186,6321921,24695,818TFSIL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6187,6322433,24697,SSEGL-SM,SATHLOKHAR SYN E&C GLOB L,0.0,,0.0,0.05,200,EQ,NSE,NSE
6188,6323457,24701,BULKCORP-SM,BULKCORP INTERNATIONAL L,0.0,,0.0,0.05,1200,EQ,NSE,NSE
6189,6324481,24705,697GR2034-GS,GOI LOAN   6.97% 2034,0.0,,0.0,0.01,1,EQ,NSE,NSE
6190,6324993,24707,RAJINDLTD-SM,RAJPUTANA INDUSTRIES,0.0,,0.0,0.05,1500,EQ,NSE,NSE
6191,6326017,24711,ASHALOG-SM,ASHAPURA LOGISTICS,0.0,,0.0,0.05,1000,EQ,NSE,NSE
6192,6327041,24715,AKUMS,AKUMS DRUGS AND PHARMA L,0.0,,0.0,0.05,1,EQ,NSE,NSE
6193,6328321,24720,798SHFL26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6194,6329089,24723,830SICC27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6195,6329345,24724,828SICC26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6196,6329857,24726,UTSSAV-SM,UTSSAV CZ GOLD JEWELS,0.0,,0.0,0.05,600,EQ,NSE,NSE
6197,6330881,24730,RUBFILA,RUBFILA INTERNATIONAL,0.0,,0.0,0.01,1,EQ,NSE,NSE
6198,6332161,24735,RPEL,RAGHAV PRODUCTIVITY ENH L,0.0,,0.0,0.1,1,EQ,NSE,NSE
6199,6333697,24741,787SDIL30-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6200,6333953,24742,CEIGALL,CEIGALL INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
6201,6336001,24750,DHARIWAL-ST,DHARIWALCORP,0.0,,0.0,0.05,600,EQ,NSE,NSE
6202,6336257,24751,725HP33-SG,SDL HP 7.25% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6203,6336513,24752,722MH34-SG,SDL MH 7.22% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6204,6336769,24753,723TN34-SG,SDL TN 7.23% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6205,6337025,24754,726MP35-SG,SDL MP 7.26% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6206,6337281,24755,726HR36-SG,SDL HR 7.26% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6207,6337537,24756,727MH39-SG,SDL MH 7.27% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6208,6337793,24757,731KL40-SG,SDL KL 7.31% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6209,6338049,24758,729TS42-SG,SDL TS 7.29% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
6210,6338305,24759,727MH44-SG,SDL MH 7.27% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6211,6338561,24760,728MP45-SG,SDL MP 7.28% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6212,6338817,24761,729JK45-SG,SDL JK 7.29% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6213,6339073,24762,728TS46-SG,SDL TS 7.28% 2046,0.0,,0.0,0.01,100,EQ,NSE,NSE
6214,6339329,24763,726MH49-SG,SDL MH 7.26% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6215,6339585,24764,727KL59-SG,SDL KL 7.27% 2059,0.0,,0.0,0.01,100,EQ,NSE,NSE
6216,6339841,24765,73AS39-SG,SDL AS 7.3% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6217,6340097,24766,729TS40-SG,SDL TS 7.29% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6218,6341889,24773,80956ABH26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6219,6342401,24775,799RCFL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6220,6343425,24779,OLAELEC-BE,OLA ELECTRIC MOBILITY,0.0,,0.0,0.01,1,EQ,NSE,NSE
6221,6343937,24781,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0.0,,0.0,0.01,1,EQ,NSE,NSE
6222,6344961,24785,PPSL-SM,PICTUREPOST STUDIOS,0.0,,0.0,0.05,3000,EQ,NSE,NSE
6223,6346753,24792,975SIPL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6224,6347265,24794,890MFL27A-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6225,6347777,24796,828PHFL26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6226,6348289,24798,GROWWEV,GROWWAMC - GROWWEV,0.0,,0.0,0.01,1,EQ,NSE,NSE
6227,6350081,24805,755RECL26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6228,6351105,24809,UNIECOM,UNICOMMERCE ESOLUTIONS L,0.0,,0.0,0.01,1,EQ,NSE,NSE
6229,6352385,24814,FIRSTCRY,BRAINBEES SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6230,6353665,24819,849ABSLI34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6231,6354177,24821,975SCL28A-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6232,6354689,24823,MANCREDIT,MANGAL CREDIT N FINCORP L,0.0,,0.0,0.01,1,EQ,NSE,NSE
6233,6355969,24828,119VCCL26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6234,6356481,24830,AESTHETIK-SM,AESTHETIK ENGINEERS,0.0,,0.0,0.05,1000,EQ,NSE,NSE
6235,6357505,24834,736NBFID44-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6236,6358017,24836,728TS45-SG,SDL TS 7.28% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6237,6358273,24837,727JK49-SG,SDL JK 7.27% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6238,6358529,24838,705GJ28-SG,SDL GJ 7.05% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
6239,6358785,24839,706GJ29-SG,SDL GJ 7.06% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
6240,6359041,24840,726BR33-SG,SDL BR 7.26% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6241,6359297,24841,721TN34-SG,SDL TN 7.21% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6242,6359553,24842,726TS35-SG,SDL TS 7.26% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6243,6359809,24843,728TS38-SG,SDL TS 7.28% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6244,6360833,24847,GSEC10ABSL,BIRLASLAMC - GSEC10ABSL,0.0,,0.0,0.01,1,EQ,NSE,NSE
6245,6361857,24851,SUYOG,SUYOG TELEMATICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6246,6363137,24856,SSDL,SARASWATI SAREE DEPOT,0.0,,0.0,0.01,1,EQ,NSE,NSE
6247,6364417,24861,METALIETF,ICICIPRAMC - METALIETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
6248,6365185,24864,POSITRON-SM,POSITRON ENERGY,0.0,,0.0,0.05,300,EQ,NSE,NSE
6249,6366721,24870,INVENTURE,INVENTURE GRO & SEC,0.0,,0.0,0.01,1,EQ,NSE,NSE
6250,6367233,24872,SUNLITE-ST,SUNLITE RECYCLING IND,0.0,,0.0,0.05,600,EQ,NSE,NSE
6251,6368513,24877,AAFS28A-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6252,6369025,24879,BALCO-SM,SOLVE PLASTIC PRODUCTS L,0.0,,0.0,0.05,1200,EQ,NSE,NSE
6253,6370049,24883,781TCHE27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6254,6370561,24885,721MH35-SG,SDL MH 7.21% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6255,6370817,24886,724HR36-SG,SDL HR 7.24% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6256,6371073,24887,725HR39-SG,SDL HR 7.25% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6257,6371329,24888,723MH40-SG,SDL MH 7.23% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6258,6371585,24889,724WB42-SG,SDL WB 7.24% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
6259,6371841,24890,722MH45-SG,SDL MH 7.22% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6260,6372097,24891,722MH50-SG,SDL MH 7.22% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
6261,6372353,24892,723JK51-SG,SDL JK 7.23% 2051,0.0,,0.0,0.01,100,EQ,NSE,NSE
6262,6372609,24893,72MZ31-SG,SDL MZ 7.2% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
6263,6372865,24894,724BR33-SG,SDL BR 7.24% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6264,6373121,24895,719TN34-SG,SDL TN 7.19% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6265,6374145,24899,732PFCL39-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6266,6374657,24901,845NOM27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6267,6375169,24903,845NOM27A-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6268,6375681,24905,BRACEPORT-SM,BRACE PORT LOGISTICS,0.0,,0.0,0.05,1600,EQ,NSE,NSE
6269,6376705,24909,INTERARCH,INTERARCH BLDNG SOLTN,0.0,,0.0,0.1,1,EQ,NSE,NSE
6270,6377985,24914,FORCAS-SM,FORCAS STUDIO,0.0,,0.0,0.05,1600,EQ,NSE,NSE
6271,6381569,24928,ELGIRUBCO-BE,ELGI RUBBER CO.,0.0,,0.0,0.01,1,EQ,NSE,NSE
6272,6382593,24932,GLOBALE,GLOBALE TESSILE,0.0,,0.0,0.01,1,EQ,NSE,NSE
6273,6383873,24937,MFML,MAHALAXMI FABRIC MILLS LT,0.0,,0.0,0.01,1,EQ,NSE,NSE
6274,6385153,24942,775LICH29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6275,6385665,24944,MODEFENCE,MOTILALAMC - MODEFENCE,0.0,,0.0,0.01,1,EQ,NSE,NSE
6276,6386689,24948,LTF,L&T FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
6277,6386945,24949,709GS2054-GS,GOI LOAN  7.09% 2054,0.0,,0.0,0.01,1,EQ,NSE,NSE
6278,6388737,24956,IDEALTECHO-ST,IDEAL TECHNOPLAST IND,0.0,,0.0,0.05,500,EQ,NSE,NSE
6279,6388993,24957,QVCEL-SM,QVC EXPORTS,0.0,,0.0,0.05,1600,EQ,NSE,NSE
6280,6390017,24961,ORIENTTECH,ORIENT TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6281,6391297,24966,SURAJLTD,SURAJ,0.0,,0.0,0.05,1,EQ,NSE,NSE
6282,6392065,24969,WINDMACHIN,WINDSOR MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6283,6393601,24975,73BOB34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6284,6394113,24977,975SIPL27A-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6285,6394625,24979,731RECL39-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6286,6395905,24984,727MN36-SG,SDL MN 7.27% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6287,6396161,24985,726PN36-SG,SDL PN 7.26% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6288,6396417,24986,726PN37-SG,SDL PN 7.26% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
6289,6396673,24987,726MP38-SG,SDL MP 7.26% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6290,6396929,24988,726AS39-SG,SDL AS 7.26% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6291,6397185,24989,726KL39-SG,SDL KL 7.26% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6292,6397441,24990,724MH39-SG,SDL MH 7.24% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6293,6397697,24991,727AP41-SG,SDL AP 7.27% 2041,0.0,,0.0,0.01,100,EQ,NSE,NSE
6294,6397953,24992,727RJ42-SG,SDL RJ 7.27% 2042,0.0,,0.0,0.01,100,EQ,NSE,NSE
6295,6398209,24993,725MH44-SG,SDL MH 7.25% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6296,6398465,24994,722MP45-SG,SDL MP 7.22% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6297,6398721,24995,723AP46-SG,SDL AP 7.23% 2046,0.0,,0.0,0.01,100,EQ,NSE,NSE
6298,6398977,24996,723RJ46-SG,SDL RJ 7.23% 2046,0.0,,0.0,0.01,100,EQ,NSE,NSE
6299,6399233,24997,722MH49-SG,SDL MH 7.22% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6300,6399489,24998,723WB49-SG,SDL WB 7.23% 2049,0.0,,0.0,0.01,100,EQ,NSE,NSE
6301,6400001,25000,723JK54-SG,SDL JK 7.23% 2054,0.0,,0.0,0.01,100,EQ,NSE,NSE
6302,6400257,25001,722TN54-SG,SDL TN 7.22% 2054,0.0,,0.0,0.01,100,EQ,NSE,NSE
6303,6400769,25003,IBULLSLTD-BE,INDIABULLS,0.0,,0.0,0.01,1,EQ,NSE,NSE
6304,6401281,25005,722KL59-SG,SDL KL 7.22% 2059,0.0,,0.0,0.01,100,EQ,NSE,NSE
6305,6401537,25006,706TN29-SG,SDL TN 7.06% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
6306,6401793,25007,725BR33-SG,SDL BR 7.25% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6307,6402049,25008,723RJ33-SG,SDL RJ 7.23% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6308,6402305,25009,723GA34-SG,SDL GA 7.23% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6309,6402561,25010,720MH34-SG,SDL MH 7.20% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6310,6402817,25011,722RJ34-SG,SDL RJ 7.22% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6311,6403073,25012,724AP36-SG,SDL AP 7.24% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6312,6403329,25013,724HR36A-SG,SDL HR 7.24% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6313,6403585,25014,722HPCL29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6314,6404097,25016,79123SHF26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6315,6404353,25017,BODALCHEM,BODAL CHEMICALS,0.0,,0.0,0.01,1,EQ,NSE,NSE
6316,6407937,25031,725IRFC34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6317,6408449,25033,IPHL-SM,INDIAN PHOSPHATE,0.0,,0.0,0.05,1200,EQ,NSE,NSE
6318,6409473,25037,JAYBEE-SM,JAY BEE LAMINATIONS,0.0,,0.0,0.05,500,EQ,NSE,NSE
6319,6410753,25042,761LIC34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6320,6412033,25047,774LIC28-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6321,6412545,25049,PREMIERENE,PREMIER ENERGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6322,6413825,25054,VDEAL-SM,VDEAL SYSTEM,0.0,,0.0,0.05,600,EQ,NSE,NSE
6323,6414849,25058,785IIFL27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6324,6415361,25060,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,0.0,,0.0,0.01,1,EQ,NSE,NSE
6325,6416641,25065,AERON-SM,AERON COMPOSITE,0.0,,0.0,0.05,1000,EQ,NSE,NSE
6326,6417665,25069,PARAMATRIX-SM,PARAMATRIX TECHNOLOGIES L,0.0,,0.0,0.05,1200,EQ,NSE,NSE
6327,6418689,25073,RAYMONDLSL,RAYMOND LIFESTYLE,0.0,,0.0,0.1,1,EQ,NSE,NSE
6328,6419969,25078,772TIL34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6329,6420481,25080,MULTICAP,MIRAEAMC - MULTICAP,0.0,,0.0,0.01,1,EQ,NSE,NSE
6330,6420993,25082,TREEHOUSE,TREE HOUSE EDU,0.0,,0.0,0.01,1,EQ,NSE,NSE
6331,6422529,25088,ASAHISONG,ASAHI SONGWON COLOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
6332,6422785,25089,725GA35-SG,SDL GA 7.25% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6333,6423041,25090,723MH35-SG,SDL MH 7.23% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
6334,6424065,25094,725HR36-SG,SDL HR 7.25% 2036,0.0,,0.0,0.01,100,EQ,NSE,NSE
6335,6424321,25095,725AP37-SG,SDL AP 7.25% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
6336,6424577,25096,725TS38-SG,SDL TS 7.25% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6337,6424833,25097,724KL40-SG,SDL KL 7.24% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6338,6425089,25098,724MH40-SG,SDL MH 7.24% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
6339,6425345,25099,725AP44-SG,SDL AP 7.25% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6340,6425601,25100,725AS44-SG,SDL AS 7.25% 2044,0.0,,0.0,0.01,100,EQ,NSE,NSE
6341,6425857,25101,725MH45-SG,SDL MH 7.25% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6342,6426113,25102,725WB45-SG,SDL WB 7.25% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6343,6426369,25103,725TS46-SG,SDL TS 7.25% 2046,0.0,,0.0,0.01,100,EQ,NSE,NSE
6344,6426625,25104,725AP47-SG,SDL AP 7.25% 2047,0.0,,0.0,0.01,100,EQ,NSE,NSE
6345,6426881,25105,706TN29A-SG,SDL TN 7.06% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
6346,6427137,25106,719TN32A-SG,SDL TN 7.19% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
6347,6427393,25107,723AP34-SG,SDL AP 7.23% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6348,6427649,25108,725ML34-SG,SDL ML 7.25% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6349,6427905,25109,724RJ34-SG,SDL RJ 7.24% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
6350,6428161,25110,726MH50-SG,SDL MH 7.26% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
6351,6429185,25114,STYLEBAAZA,BAAZAR STYLE RETAIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
6352,6430465,25119,BOSS-SM,BOSS PACKAGING SOLU,0.0,,0.0,0.05,2000,EQ,NSE,NSE
6353,6431489,25123,730PFCL34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6354,6433281,25130,840GHFL28-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6355,6433793,25132,747SIDBI29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6356,6434305,25134,GALAPREC,GALA PRECISION ENG,0.0,,0.0,0.05,1,EQ,NSE,NSE
6357,6434817,25136,BROOKS,BROOKS LAB,0.0,,0.0,0.01,1,EQ,NSE,NSE
6358,6436609,25143,745ABL34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6359,6437121,25145,8049ABHF27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6360,6438401,25150,JEYYAM-ST,JEYYAM GLOBAL FOODS,0.0,,0.0,0.05,2000,EQ,NSE,NSE
6361,6438657,25151,799LTFH27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6362,6439169,25153,8887HFL26-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6363,6439681,25155,980ICCL29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6364,6440193,25157,RVTH,REVATHI EQUIPMENT INDIA L,0.0,,0.0,0.05,1,EQ,NSE,NSE
6365,6441473,25162,EUREKAFORB,EUREKA FORBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6366,6442753,25167,NAMOEWASTE-SM,NAMO EWASTE MANAGEMENT L,0.0,,0.0,0.05,800,EQ,NSE,NSE
6367,6443777,25171,TOP10ADD,DSPAMC - TOP10ADD,0.0,,0.0,0.01,1,EQ,NSE,NSE
6368,6445057,25176,726BOB34-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6369,6445569,25178,TDPOWERSYS,TD POWER SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6370,6451457,25201,736IRED39-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6371,6451969,25203,BALAJEE,SHREE TIRUPATI BALAJEE L,0.0,,0.0,0.01,1,EQ,NSE,NSE
6372,6454017,25211,MYMUDRA-ST,MY MUDRA FINCORP,0.0,,0.0,0.05,1200,EQ,NSE,NSE
6373,6454273,25212,703TN29-SG,SDL TN 7.03% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
6374,6454529,25213,722TS38-SG,SDL TS 7.22% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6375,6454785,25214,721BR33-SG,SDL BR 7.21% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
6376,6455041,25215,722HP39-SG,SDL HP 7.22% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
6377,6455297,25216,723KL45-SG,SDL KL 7.23% 2045,0.0,,0.0,0.01,100,EQ,NSE,NSE
6378,6455553,25217,722TN54A-SG,SDL TN 7.22% 2054,0.0,,0.0,0.01,100,EQ,NSE,NSE
6379,6455809,25218,723MZ38-SG,SDL MZ 7.23% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
6380,6456833,25222,SANOFICONR,SANOFI CONS HEALTHC IND L,0.0,,0.0,0.1,1,EQ,NSE,NSE
6381,6458113,25227,803ABHFL29-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6382,6458625,25229,807SMFG27-N0,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6383,6459905,25234,VIESL-ST,VISION INFRA EQUIP SOL L,0.0,,0.0,0.05,800,EQ,NSE,NSE
6384,6460161,25235,XTGLOBAL,XTGLOBAL INFOTECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
6385,6461441,25240,SHUBHSHREE-SM,SHUBHSHREE BIOFUELS ENE L,0.0,,0.0,0.05,300,EQ,NSE,NSE
6386,6462465,25244,GAJANAND-SM,GAJANAND INTERNATIONAL L,0.0,,0.0,0.05,3000,EQ,NSE,NSE
6387,6463489,25248,AUSL-SM,ADITYA ULTRA STEEL,0.0,,0.0,0.05,2000,EQ,NSE,NSE
6388,6464513,25252,KROSS,KROSS,0.0,,0.0,0.01,1,EQ,NSE,NSE
6389,6466049,25258,EBANKNIFTY,EDELAMC - EBANKNIFTY,0.0,,0.0,0.01,1,EQ,NSE,NSE
6390,6467073,25262,TOLINS,TOLINS TYRES,0.0,,0.0,0.01,1,EQ,NSE,NSE
6391,6469121,25270,BAJAJHFL,BAJAJ HOUSING FINANCE,0.0,,0.0,0.01,1,EQ,NSE,NSE
